id;itens
349; 'churrasqueira'
349; 'playground'
349; 'piscina adulto'
349; 'espaco gourmet'
349; 'medidor de agua individual'
349; 'bicicletario'
349; 'quantidade de andares: 25'
349; 'portao eletronico'
349;'apartamento por andar: 8'
350;'armarios'
350; 'iluminacao'
350; 'quintal'
350; 'escritorio'
354;'armario embutido'
354; 'sala de estar'
354; 'sacada'
354; 'box'
355; 'box'
355;'armarios'
355; 'ventilador de teto'
355; 'terrea'
356; 'terrea'
356; 'armarios'
356; 'varanda'
356; 'quintal'
356;'ar condicionado'
356; 'lavabo'
356; 'box'
356; 'churrasqueira'
358;'sala de estar'
358; 'ventilador de teto'
359; 'armarios'
359; 'quintal'
359; 'piscina'
359; 'churrasqueira'
359; 'ventilador de teto'
359; 'iluminacao'
359;'ar condicionado'
360;'ar condicionado'
360; 'elevador'
360; 'armario embutido'
360; 'sacada'
360; 'mobiliado'
361; 'terrea'
361; 'box'
361; 'varanda'
361;'armarios'
361; 'quintal'
365; 'terrea'
365;'armarios'
366;'box'
366; 'quintal'
368; 'sacada'
368;'ar condicionado'
368; 'elevador'
368; 'armario embutido'
368; 'ventilador de teto'
368; 'box'
368; 'iluminacao'
369;'ar condicionado'
369; 'armario embutido'
369; 'elevador'
369; 'sacada'
369; 'box'
369; 'sala de estar'
369; 'iluminacao'
369; 'ventilador de teto'
370; 'iluminacao'
370; 'quintal'
370; 'churrasqueira'
370;'ar condicionado'
370; 'armarios'
370; 'ventilador de teto'
371; 'sala de estar'
371;'armario embutido'
371; 'box'
371; 'iluminacao'
372; 'box'
372; 'iluminacao'
372;'armario embutido'
373; 'sala de estar'
373;'box'
374;'quintal'
375; 'box'
375;'armario embutido'
375; 'elevador'
375; 'sala de estar'
375; 'iluminacao'
376; 'ventilador de teto'
376; 'box'
376;'banheiro de servico'
377; 'terrea'
377; 'quintal'
377;'box'
378; 'sacada'
378; 'iluminacao'
378; 'elevador'
378; 'box'
378;'armario embutido'
379; 'terrea'
379;'quintal'
380; 'quintal'
380;'box'
381; 'mobiliado'
381; 'iluminacao'
381;'elevador'
381; 'sala de estar'
381; 'sacada'
382;'ar condicionado'
382; 'armario embutido'
382; 'box'
382; 'iluminacao'
382; 'sala de estar'
383; 'quintal'
383;'box'
383; 'terrea'
385; 'quintal'
385; 'piscina'
385; 'lavabo'
385;'armarios'
385; 'ventilador de teto'
385; 'box'
385; 'terrea'
385; 'churrasqueira'
386; 'terrea'
386; 'ventilador de teto'
386;'lavabo'
387; 'elevador'
387;'box'
388; 'box'
388; 'quintal'
388;'armarios'
388; 'terrea'
388; 'ventilador de teto'
389; 'sacada'
389;'armario embutido'
389; 'sala de estar'
389; 'box'
391;'campo de futebol'
391; 'piscina adulto'
391; 'churrasqueira'
391; 'salao de festa'
391; 'portaria: 24hrs.'
393; 'sacada'
393; 'sala de estar'
393; 'box'
393;'armario embutido'
393; 'ventilador de teto'
393; 'banheiro de servico'
394; 'quintal'
394;'armarios'
394; 'ventilador de teto'
394; 'box'
394; 'terrea'
395;'ar condicionado'
395; 'varanda gourmet'
395; 'box'
395; 'sacada'
395; 'elevador'
395; 'armario embutido'
395; 'iluminacao'
396; 'varanda gourmet'
396; 'iluminacao'
396; 'sala de estar'
396; 'terreo'
396;'box'
396; 'quintal'
397; 'varanda'
397;'ar condicionado'
397; 'armarios'
397; 'churrasqueira'
397; 'quintal'
397; 'box'
399; 'box'
399; 'sala de estar'
399; 'sacada'
399;'ar condicionado'
399; 'elevador'
399; 'armario embutido'
399; 'iluminacao'
401; 'box'
401;'armario embutido'
401; 'banheiro de servico'
401; 'sacada'
401; 'ventilador de teto'
401; 'elevador'
401; 'iluminacao'
402; 'sacada'
402; 'iluminacao'
402; 'armario embutido'
402; 'sala de estar'
402; 'mobiliado'
402; 'box'
402;'ar condicionado'
405; 'terrea'
405;'box'
406;'churrasqueira'
406; 'piscina adulto'
406; 'fitness'
406; 'espaco gourmet'
406; 'playground'
407;'ar condicionado'
407; 'iluminacao'
407; 'escritorio'
407; 'quintal'
407; 'armarios'
408; 'salao de jogos'
408; 'quadra poliesportiva'
408; 'medidor de agua individual'
408; 'cerca eletrica'
408; 'portaria: 24hrs.'
408; 'playground'
408; 'piscina adulto'
408; 'piscina infantil'
408; 'cameras de seguranca'
408; 'jacuzzi'
408; 'salao de festa'
408; 'fitness'
408; 'espaco gourmet'
408;'churrasqueira'
409; 'elevador'
409; 'box'
409; 'armario embutido'
409; 'iluminacao'
409; 'sacada'
409; 'mobiliado'
409;'ar condicionado'
411; 'quintal'
411;'armarios'
411; 'piscina'
412; 'piscina'
412;'armarios'
412; 'quintal'
412; 'box'
413;'churrasqueira'
413; 'quintal'
413; 'piscina'
415; 'piscina'
415; 'lavabo'
415; 'box'
415; 'armarios'
415;'ar condicionado'
415; 'quintal'
415; 'churrasqueira'
416; 'quintal'
416;'box'
417;'armarios'
417; 'box'
418; 'iluminacao'
418; 'quintal'
418; 'ventilador de teto'
418;'armarios'
419; 'quintal'
419; 'varanda'
419;'box'
419; 'ventilador de teto'
420; 'quadra poliesportiva'
420; 'pista de caminhada'
420;'apartamento por andar: 8'
420; 'bicicletario'
420; 'portaria: 24hrs.'
420; 'piscina infantil'
420; 'quantidade de andares: 16'
420; 'espaco gourmet'
420; 'salao de festa'
420; 'portao eletronico'
420; 'medidor de agua individual'
420; 'gas encanado'
420; 'car wash'
420; 'fitness'
420; 'torre(s): 3'
420; 'piscina adulto'
420; 'espaco kids'
420; 'elevador social: 1'
420; 'churrasqueira'
420; 'cerca eletrica'
420; 'cinema'
420; 'elevador de servico: 1'
420; 'playground'
420; 'cameras de seguranca'
420; 'salao de jogos'
421;'box'
423; 'iluminacao'
423; 'armario embutido'
423; 'ventilador de teto'
423; 'box'
423; 'elevador'
423;'ar condicionado'
423; 'sacada'
423; 'sala de estar'
424; 'piscina'
424; 'armarios'
424; 'churrasqueira'
424; 'terrea'
424;'ar condicionado'
424; 'quintal'
424; 'varanda'
425;'churrasqueira'
425; 'quintal'
426; 'sacada'
426;'ar condicionado'
426; 'iluminacao'
426; 'armario embutido'
426; 'elevador'
426; 'sala de estar'
426; 'box'
427;'armarios'
427; 'churrasqueira'
427; 'terrea'
427; 'ventilador de teto'
428; 'ventilador de teto'
428; 'box'
428; 'sacada'
428; 'elevador'
428;'armario embutido'
428; 'iluminacao'
428; 'sala de estar'
429; 'elevador'
429; 'ventilador de teto'
429; 'sacada'
429;'armario embutido'
429; 'box'
429; 'iluminacao'
429; 'sala de estar'
431; 'terreo'
431; 'quintal'
431;'armario embutido'
432; 'sala de estar'
432;'box'
432; 'iluminacao'
433; 'sala de estar'
433; 'ventilador de teto'
433;'box'
434; 'quintal'
434;'armarios'
434; 'terrea'
435;'terrea'
436; 'quintal'
436; 'terrea'
436;'armarios'
437; 'iluminacao'
437; 'sala de estar'
437; 'ventilador de teto'
437; 'sacada'
437; 'elevador'
437;'armario embutido'
439; 'sala de estar'
439;'armario embutido'
439; 'iluminacao'
439; 'elevador'
439; 'box'
440; 'terrea'
440;'quintal'
441;'box'
442; 'elevador'
442; 'iluminacao'
442;'armario embutido'
442; 'ventilador de teto'
442; 'sacada'
442; 'box'
442; 'banheiro de servico'
443;'ar condicionado'
443; 'terrea'
443; 'box'
443; 'churrasqueira'
443; 'quintal'
443; 'armarios'
444; 'sala de estar'
444;'elevador'
444; 'varanda gourmet'
444; 'sacada'
446; 'iluminacao'
446;'ar condicionado'
446; 'box'
446; 'sala de estar'
446; 'armario embutido'
446; 'banheiro de servico'
446; 'sacada'
446; 'ventilador de teto'
447; 'sala de estar'
447; 'iluminacao'
447;'armario embutido'
447; 'ventilador de teto'
447; 'sacada'
447; 'box'
448; 'ventilador de teto'
448;'armario embutido'
448; 'elevador'
448; 'iluminacao'
448; 'box'
449; 'quintal'
449; 'banheiro de servico'
449; 'box'
449; 'sacada'
449; 'sala de estar'
449;'armario embutido'
449; 'ventilador de teto'
450; 'box'
450; 'elevador'
450; 'quintal'
450; 'banheiro de servico'
450; 'ventilador de teto'
450; 'sala de estar'
450;'ar condicionado'
450; 'armario embutido'
450; 'sacada'
451; 'ventilador de teto'
451;'box'
453;'box'
454;'quintal'
454; 'terrea'
455; 'churrasqueira'
455; 'ventilador de teto'
455; 'quintal'
455;'armarios'
456;'terrea'
457; 'banheiro de servico'
457; 'sacada'
457; 'elevador'
457; 'box'
457;'armario embutido'
458; 'terreo'
458;'armario embutido'
460;'quintal'
461; 'iluminacao'
461; 'sala de estar'
461;'armario embutido'
461; 'sacada'
461; 'box'
461; 'banheiro de servico'
462;'box'
462; 'sala de estar'
463; 'armarios'
463; 'churrasqueira'
463; 'box'
463; 'varanda'
463; 'ventilador de teto'
463; 'quintal'
463; 'terrea'
463;'ar condicionado'
464; 'armarios'
464; 'churrasqueira'
464; 'varanda gourmet'
464; 'quintal'
464;'ar condicionado'
464; 'escritorio'
465; 'box'
465; 'iluminacao'
465;'armario embutido'
465; 'ventilador de teto'
466; 'quintal'
466; 'terrea'
466;'churrasqueira'
467; 'lavabo'
467; 'churrasqueira'
467;'armarios'
467; 'quintal'
467; 'piscina'
467; 'box'
468;'box'
468; 'sacada'
468; 'sala de estar'
469; 'quintal'
469; 'varanda gourmet'
469;'piscina'
470; 'escritorio'
470; 'quintal'
470; 'iluminacao'
470; 'varanda gourmet'
470; 'piscina'
470;'churrasqueira'
471;'sala de estar'
472; 'banheiro de servico'
472; 'iluminacao'
472;'armario embutido'
472; 'box'
472; 'elevador'
472; 'sacada'
472; 'varanda gourmet'
473; 'iluminacao'
473; 'elevador'
473; 'sala de estar'
473; 'sacada'
473; 'box'
473;'armario embutido'
473; 'varanda gourmet'
475;'elevador'
475; 'sacada'
475; 'sala de estar'
476; 'sala de estar'
476;'armario embutido'
476; 'iluminacao'
476; 'box'
478; 'elevador'
478;'box'
478; 'iluminacao'
478; 'sala de estar'
479;'torre(s): 1'
479; 'elevador social: 1'
479; 'elevador de servico: 1'
479; 'portaria: 24hrs.'
480; 'sala de estar'
480; 'box'
480; 'sacada'
480; 'iluminacao'
480;'armario embutido'
481; 'quintal'
481; 'churrasqueira'
481; 'iluminacao'
481;'ar condicionado'
481; 'escritorio'
481; 'varanda gourmet'
481; 'armarios'
481; 'ventilador de teto'
482;'armario embutido'
482; 'banheiro de servico'
482; 'elevador'
482; 'sacada'
485; 'sala de estar'
485;'armario embutido'
485; 'box'
485; 'iluminacao'
487; 'box'
487;'ar condicionado'
487; 'terrea'
487; 'churrasqueira'
487; 'ventilador de teto'
487; 'quintal'
487; 'armarios'
488; 'sala de estar'
488; 'terreo'
488; 'iluminacao'
488;'ar condicionado'
488; 'armario embutido'
488; 'box'
489; 'sala de estar'
489; 'box'
489;'armario embutido'
491; 'quintal'
491; 'piscina'
491; 'ventilador de teto'
491;'armarios'
491; 'box'
491; 'varanda'
491; 'lavabo'
491; 'churrasqueira'
493; 'box'
493; 'sala de estar'
493;'armario embutido'
495; 'varanda'
495; 'terrea'
495; 'quintal'
495;'box'
496; 'quintal'
496; 'terrea'
496;'armarios'
496; 'varanda'
497; 'terrea'
497;'box'
497; 'ventilador de teto'
498;'ar condicionado'
498; 'iluminacao'
498; 'varanda gourmet'
498; 'sacada'
498; 'elevador'
499; 'terrea'
499;'ar condicionado'
499; 'churrasqueira'
499; 'ventilador de teto'
500; 'box'
500;'armario embutido'
500; 'iluminacao'
502; 'iluminacao'
502; 'sacada'
502;'armario embutido'
502; 'box'
502; 'banheiro de servico'
502; 'sala de estar'
505; 'iluminacao'
505; 'box'
505; 'sala de estar'
505;'armario embutido'
506; 'piscina infantil'
506; 'piscina adulto'
506; 'elevador de servico: 1'
506;'campo de futebol'
506; 'churrasqueira'
506; 'espaco kids'
507; 'sala de estar'
507; 'ventilador de teto'
507;'armario embutido'
507; 'elevador'
509; 'armarios'
509; 'terrea'
509; 'churrasqueira'
509; 'box'
509;'alarme'
509; 'quintal'
511;'ar condicionado'
511; 'elevador'
511; 'sala de estar'
511; 'sacada'
511; 'armario embutido'
511; 'box'
512; 'elevador'
512;'armario embutido'
512; 'sacada'
512; 'ventilador de teto'
512; 'iluminacao'
512; 'box'
513; 'fitness'
513; 'torre(s): 6'
513; 'piscina infantil'
513; 'campo de futebol'
513; 'churrasqueira'
513; 'quantidade de andares: 5'
513; 'portao eletronico'
513; 'gas encanado'
513; 'elevador social: 1'
513; 'elevador de servico: 1'
513; 'portaria: 24hrs.'
513; 'cameras de seguranca'
513; 'cerca eletrica'
513; 'salao de festa'
513; 'quadra poliesportiva'
513; 'playground'
513;'apartamento por andar: 4'
513; 'piscina adulto'
513; 'salao de jogos'
516; 'quintal'
516;'armarios'
516; 'box'
516; 'terrea'
516; 'churrasqueira'
517;'apartamento por andar: 2'
517; 'torre(s): 1'
517; 'quantidade de andares: 2'
517; 'gas encanado'
517; 'cerca eletrica'
517; 'cameras de seguranca'
517; 'portao eletronico'
518; 'quintal'
518; 'churrasqueira'
518;'armarios'
519; 'sala de estar'
519;'elevador'
519; 'varanda gourmet'
520;'box'
520; 'iluminacao'
521; 'terrea'
521;'quintal'
522; 'ventilador de teto'
522; 'box'
522; 'iluminacao'
522; 'sala de estar'
522;'armario embutido'
523; 'elevador'
523;'banheiro de servico'
523; 'box'
523; 'sala de estar'
524; 'armarios'
524; 'churrasqueira'
524; 'box'
524; 'varanda'
524; 'lavabo'
524; 'terrea'
524;'ar condicionado'
524; 'quintal'
525; 'ventilador de teto'
525;'armario embutido'
525; 'box'
525; 'iluminacao'
526;'iluminacao'
526; 'sala de estar'
527;'terrea'
527; 'ventilador de teto'
528; 'sacada'
528;'box'
528; 'sala de estar'
529; 'terrea'
529;'box'
529; 'quintal'
530;'box'
530; 'terreo'
531; 'terrea'
531; 'varanda'
531; 'quintal'
531;'box'
532;'armario embutido'
532; 'sala de estar'
532; 'iluminacao'
532; 'box'
533; 'box'
533;'armario embutido'
533; 'iluminacao'
533; 'sala de estar'
535; 'banheiro de servico'
535; 'sala de estar'
535; 'sacada'
535; 'box'
535;'armario embutido'
535; 'iluminacao'
536;'sala de estar'
537; 'quintal'
537;'box'
537; 'lavabo'
537; 'terrea'
538;'iluminacao'
538; 'sala de estar'
539; 'sala de estar'
539;'ar condicionado'
539; 'varanda gourmet'
539; 'elevador'
539; 'box'
539; 'iluminacao'
539; 'mobiliado'
540;'armario embutido'
540; 'iluminacao'
540; 'sala de estar'
540; 'box'
541; 'box'
541; 'mobiliado'
541; 'elevador'
541; 'sala de estar'
541;'ar condicionado'
541; 'armario embutido'
541; 'varanda gourmet'
541; 'iluminacao'
545;'armario embutido'
545; 'sala de estar'
545; 'banheiro de servico'
545; 'iluminacao'
545; 'box'
546; 'armario embutido'
546;'ar condicionado'
546; 'box'
546; 'sala de estar'
546; 'varanda gourmet'
546; 'mobiliado'
546; 'sacada'
546; 'banheiro de servico'
546; 'elevador'
546; 'iluminacao'
548; 'box'
548;'armario embutido'
548; 'sacada'
548; 'iluminacao'
549; 'escritorio'
549; 'varanda gourmet'
549; 'churrasqueira'
549; 'quintal'
549;'armarios'
549; 'iluminacao'
549; 'piscina'
550; 'sacada'
550;'elevador'
550; 'varanda gourmet'
551; 'piscina'
551; 'terrea'
551;'churrasqueira'
551; 'quintal'
552; 'torre(s): 1'
552;'apartamento por andar: 4'
552; 'quantidade de andares: 4'
552; 'medidor de agua individual'
553; 'sala de estar'
553; 'iluminacao'
553;'armario embutido'
553; 'box'
554; 'sacada'
554;'ar condicionado'
554; 'iluminacao'
554; 'armario embutido'
554; 'box'
554; 'elevador'
554; 'sala de estar'
556;'armario embutido'
556; 'iluminacao'
556; 'box'
556; 'sala de estar'
556; 'sacada'
557; 'sala de estar'
557;'armario embutido'
557; 'banheiro de servico'
557; 'elevador'
557; 'iluminacao'
557; 'box'
557; 'sacada'
559;'armario embutido'
559; 'box'
559; 'ventilador de teto'
559; 'iluminacao'
562; 'sacada'
562; 'armario embutido'
562; 'iluminacao'
562; 'sala de estar'
562; 'box'
562;'ar condicionado'
563; 'elevador'
563; 'ventilador de teto'
563; 'sacada'
563;'banheiro de servico'
563; 'sala de estar'
564;'quintal'
565; 'box'
565;'ar condicionado'
565; 'ventilador de teto'
565; 'varanda'
565; 'churrasqueira'
565; 'quintal'
565; 'armarios'
565; 'lavabo'
566;'ar condicionado'
566; 'sala de estar'
566; 'box'
566; 'armario embutido'
566; 'sacada'
566; 'iluminacao'
567; 'piscina'
567; 'box'
567; 'varanda'
567; 'lavabo'
567; 'churrasqueira'
567; 'quintal'
567;'ar condicionado'
567; 'armarios'
568; 'quintal'
568; 'ventilador de teto'
568; 'churrasqueira'
568;'box'
568; 'terrea'
570; 'box'
570; 'quintal'
570;'armarios'
571; 'ventilador de teto'
571;'armario embutido'
571; 'terreo'
572;'armario embutido'
572; 'ventilador de teto'
572; 'elevador'
572; 'iluminacao'
573;'box'
573; 'quintal'
574;'quintal'
575;'box'
575; 'lavabo'
575; 'churrasqueira'
575; 'quintal'
576;'box'
576; 'sala de estar'
577;'quintal'
578;'sala de estar'
580;'ar condicionado'
580; 'box'
580; 'sala de estar'
580; 'armario embutido'
580; 'varanda gourmet'
580; 'iluminacao'
580; 'elevador'
580; 'sacada'
581; 'ventilador de teto'
581;'armarios'
581; 'quintal'
581; 'varanda'
581; 'lavabo'
581; 'box'
582; 'sacada'
582; 'elevador'
582; 'armario embutido'
582; 'sala de estar'
582; 'iluminacao'
582; 'box'
582;'ar condicionado'
583; 'box'
583; 'sala de estar'
583; 'iluminacao'
583;'armario embutido'
584;'ar condicionado'
584; 'armario embutido'
584; 'box'
584; 'ventilador de teto'
584; 'iluminacao'
585; 'quintal'
585;'lavabo'
586;'quintal'
587; 'quintal'
587; 'ventilador de teto'
587;'ar condicionado'
587; 'box'
587; 'terrea'
589;'sacada'
589; 'sala de estar'
589; 'varanda gourmet'
590; 'varanda'
590;'quintal'
591; 'sala de estar'
591; 'varanda gourmet'
591;'sacada'
592; 'sala de estar'
592;'sacada'
592; 'varanda gourmet'
593;'armarios'
593; 'quintal'
593; 'varanda'
593; 'box'
594; 'lavabo'
594; 'ventilador de teto'
594;'armarios'
594; 'quintal'
594; 'box'
596;'box'
596; 'sacada'
597; 'ventilador de teto'
597; 'lavabo'
597;'box'
597; 'churrasqueira'
597; 'varanda'
597; 'quintal'
598; 'ventilador de teto'
598; 'quintal'
598; 'churrasqueira'
598; 'armarios'
598;'ar condicionado'
598; 'box'
599;'ar condicionado'
599; 'varanda'
599; 'churrasqueira'
599; 'quintal'
600;'armario embutido'
600; 'box'
601; 'ventilador de teto'
601;'ar condicionado'
602; 'portaria: 24hrs.'
602; 'quadra poliesportiva'
602;'churrasqueira'
602; 'cameras de seguranca'
602; 'piscina adulto'
602; 'medidor de agua individual'
602; 'playground'
602; 'espaco gourmet'
602; 'piscina infantil'
602; 'salao de jogos'
602; 'jacuzzi'
602; 'salao de festa'
602; 'cerca eletrica'
602; 'fitness'
603;'armario embutido'
603; 'iluminacao'
603; 'box'
604; 'sala de estar'
604; 'iluminacao'
604; 'elevador'
604; 'sacada'
604; 'box'
604;'armario embutido'
605; 'varanda gourmet'
605; 'armario embutido'
605; 'sala de estar'
605; 'sacada'
605; 'elevador'
605; 'ventilador de teto'
605;'ar condicionado'
606; 'churrasqueira'
606; 'quintal'
606;'box'
607;'armario embutido'
607; 'box'
607; 'sala de estar'
607; 'iluminacao'
607; 'ventilador de teto'
608;'armarios'
608; 'box'
608; 'quintal'
608; 'churrasqueira'
608; 'ventilador de teto'
608; 'varanda'
608; 'lavabo'
608; 'piscina'
610; 'lavabo'
610; 'box'
610; 'quintal'
610; 'varanda'
610;'ar condicionado'
610; 'armarios'
611; 'box'
611; 'churrasqueira'
611; 'armarios'
611;'ar condicionado'
612; 'box'
612;'armarios'
612; 'quintal'
613; 'ventilador de teto'
613;'armarios'
613; 'lavabo'
613; 'box'
614;'armarios'
614; 'churrasqueira'
614; 'piscina'
614; 'iluminacao'
615; 'varanda'
615;'alarme'
615; 'churrasqueira'
615; 'ventilador de teto'
615; 'ar condicionado'
615; 'box'
615; 'armarios'
615; 'quintal'
617; 'quintal'
617;'churrasqueira'
618; 'sala de estar'
618; 'box'
618;'armario embutido'
618; 'sacada'
618; 'iluminacao'
619;'ar condicionado'
619; 'box'
619; 'elevador'
619; 'armario embutido'
619; 'sacada'
619; 'iluminacao'
619; 'sala de estar'
620;'alarme'
620; 'varanda'
620; 'quintal'
620; 'box'
620; 'lavabo'
620; 'churrasqueira'
620; 'armarios'
620; 'ventilador de teto'
625; 'playground'
625; 'quantidade de andares: 27'
625; 'fitness'
625; 'torre(s): 1'
625; 'espaco kids'
625; 'bicicletario'
625; 'elevador social: 2'
625; 'elevador de servico: 1'
625; 'piscina infantil'
625; 'piscina adulto'
625; 'salao de festa'
625; 'churrasqueira'
625;'apartamento por andar: 5'
628; 'box'
628; 'sala de estar'
628;'armario embutido'
629;'alarme'
629; 'piscina'
629; 'ventilador de teto'
629; 'quintal'
629; 'churrasqueira'
629; 'varanda'
629; 'ar condicionado'
629; 'armarios'
629; 'lavabo'
629; 'box'
630;'armario embutido'
630; 'elevador'
631; 'quintal'
631; 'varanda gourmet'
631;'ar condicionado'
631; 'armarios'
631; 'iluminacao'
631; 'churrasqueira'
631; 'piscina'
632; 'churrasqueira'
632; 'box'
632; 'quintal'
632; 'ventilador de teto'
632;'armarios'
633; 'iluminacao'
633;'ar condicionado'
633; 'sala de estar'
633; 'armario embutido'
633; 'box'
633; 'elevador'
633; 'ventilador de teto'
633; 'sacada'
635; 'sala de estar'
635; 'ventilador de teto'
635; 'elevador'
635; 'box'
635;'armario embutido'
635; 'iluminacao'
635; 'sacada'
636; 'elevador'
636;'armario embutido'
636; 'sacada'
636; 'iluminacao'
637;'iluminacao'
637; 'sala de estar'
637; 'sacada'
638; 'sala de estar'
638;'iluminacao'
638; 'sacada'
639;'iluminacao'
639; 'ventilador de teto'
639; 'sala de estar'
640;'apartamento por andar: 4'
640; 'quantidade de andares: 10'
641; 'quintal'
641;'box'
642; 'sala de estar'
642; 'ventilador de teto'
642; 'box'
642; 'mobiliado'
642; 'iluminacao'
642; 'elevador'
642;'armario embutido'
642; 'sacada'
643; 'elevador'
643;'box'
643; 'ventilador de teto'
